Name,PLC_Tag,DataType,Access,Page,Comment
Machine_State,DB_Global.Machine.State,USInt,Read,Home,Machine state code
Machine_SafetyOK,DB_Global.Machine.SafetyOK,Bool,Read,Home,Safety permissive
Cmd_AutoStart,DB_Global.Cmd.AutoStart,Bool,ReadWrite,Home,Start automatic mode
Cmd_Stop,DB_Global.Cmd.Stop,Bool,ReadWrite,Home,Controlled stop
Cmd_Reset,DB_Global.Cmd.Reset,Bool,ReadWrite,Alarms,Reset alarms
Speed_Setpoint_BPH,DB_Global.Par.ProductionSpeedBPH,Real,ReadWrite,Production,HMI-only speed setpoint
Speed_Actual_Pct,DB_Global.Out.MainSpeedPct,Real,Read,Production,Main drive speed reference
Speed_Feedback_Pct,DB_Global.Inp.MainSpeedActualPct,Real,Read,Production,Validated main drive actual speed feedback
Speed_Feedback_Valid,DB_Global.Inp.MainSpeedActualValid,Bool,Read,Diagnostics,TRUE when the actual-speed value is valid for sequencing
Tank_Level_Pct,DB_Global.Inp.TankLevelPct,Real,Read,Product Pump,Continuous tank level
Tank_Setpoint_Pct,DB_Global.Par.TankSetpointPct,Real,ReadWrite,Product Pump,Range 10-100%
Pump_Speed_Pct,DB_Global.Out.ProductPumpSpeedPct,Real,Read,Product Pump,Pump speed reference
Filler_Height_Enable,DB_Global.Cmd.FillerHeightEnable,Bool,ReadWrite,Filler Height,Blocks rotation
Capper_Height_Enable,DB_Global.Cmd.CapperHeightEnable,Bool,ReadWrite,Capper Height,Blocks rotation
Pendant_Up,DB_Global.Cmd.PendantUp,Bool,Read,Height,Portable selector UP
Pendant_Down,DB_Global.Cmd.PendantDown,Bool,Read,Height,Portable selector DOWN
Jog_PB,DB_Global.Cmd.JogPB,Bool,Read,JOG,Forward-only hold-to-run
SMC_ValveBits,DB_Global.Out.ValveBits,DWord,Read,Diagnostics,Gateway output image
Alarm_Critical,DB_Global.AlarmCritical,Bool,Read,Alarms,Critical alarm summary
Alarm_Warning,DB_Global.AlarmWarning,Bool,Read,Alarms,Warning summary
Alarm_Word1,DB_Global.AlarmWord1,DWord,Read,Alarms,Discrete alarm trigger word for codes 1001-1901
Alarm_Word2,DB_Global.AlarmWord2,DWord,Read,Alarms,REV21 source-proven functional alarm trigger word
Cmd_ManualSelect,DB_Global.Cmd.ManualSelect,Bool,ReadWrite,Home,Manual mode request subject to physical MAN/AUT selector confirmation
Gate_Manual_PageActive,DB_Global.Cmd.GateManualPageActive,Bool,ReadWrite,Manual Gate,TRUE only while the manual gate page is visible
Gate_Manual_TestEnable,DB_Global.Cmd.ManualTestEnable,Bool,ReadWrite,Manual Gate,Engineer-level manual test permission
Gate_Open_125Y1,DB_Global.Cmd.GateManualOpen,Bool,ReadWrite,Manual Gate,Momentary Gate Open command (-125Y1)
Gate_Close,DB_Global.Cmd.GateManualClose,Bool,ReadWrite,Manual Gate,Momentary gate close command
Door_Request_Panel,DB_Global.Inp.RequestOpenDoorPanelPB,Bool,Read,Door Access,Physical panel request pushbutton
Door_Request_Front,DB_Global.Inp.RequestOpenDoorFrontPB,Bool,Read,Door Access,Physical front request pushbutton
Door_Request_Rear,DB_Global.Inp.RequestOpenDoorRearPB,Bool,Read,Door Access,Physical rear request pushbutton
Door_Access_State,DB_Global.DoorAccess.State,USInt,Read,Door Access,Door-access coordination state
Door_AllClosed,DB_Global.Inp.AllDoorsClosed,Bool,Read,Door Access,Aggregate status for 11 guarded doors
Door_AllUnlocked,DB_Global.Inp.AllDoorsUnlocked,Bool,Read,Door Access,Validated aggregate unlocked feedback
Door_Unlock_Request,DB_Global.Out.UnlockAllDoorsRequest,Bool,Read,Door Access,Request to validated Pilz safety system only
Door_Restart_Permitted,DB_Global.DoorAccess.RestartPermitted,Bool,Read,Door Access,Separate operator Start is still required
Door_Fault,DB_Global.DoorAccess.Fault,Bool,Read,Door Access,Door-access coordination fault
Door_FaultCode,DB_Global.DoorAccess.FaultCode,UInt,Read,Door Access,Door-access fault code
EStop_Chain_Healthy,DB_Global.Inp.EStopChain24VHealthy,Bool,Read,Alarms,Aggregate four-E-stop 24 VDC return
Panel_Start_PB,DB_Global.Inp.StartPanelPB,Bool,Read,Diagnostics,Physical green Start pushbutton
Panel_Stop_PB,DB_Global.Inp.StopPanelPB,Bool,Read,Diagnostics,Physical illuminated red Stop pushbutton
Panel_Mode_Auto,DB_Global.Inp.PanelModeAuto,Bool,Read,Diagnostics,Physical MAN/AUT selector raw status pending polarity confirmation
Request_Blue_Lamp,DB_Global.Out.RequestBlueLampCmd,Bool,Read,Door Access,Common indication command for three request lamps
Request_Panel_Blue_Lamp,DB_Global.Out.RequestPanelBlueLampCmd,Bool,Read,Door Access,Panel request-station blue lamp output command
Request_Front_Blue_Lamp,DB_Global.Out.RequestFrontBlueLampCmd,Bool,Read,Door Access,Front request-station blue lamp output command
Request_Rear_Blue_Lamp,DB_Global.Out.RequestRearBlueLampCmd,Bool,Read,Door Access,Rear request-station blue lamp output command
Lights_On,DB_Global.Cmd.LightsOn,Bool,ReadWrite,Home,Momentary machine-lights ON command
Lights_Off,DB_Global.Cmd.LightsOff,Bool,ReadWrite,Home,Momentary machine-lights OFF command
Lights_Relay,DB_Global.Out.MachineLightsRelayCmd,Bool,Read,Home,24 VDC PLC command to dedicated light relay
AirFilter_On,DB_Global.Cmd.AirFilterOn,Bool,ReadWrite,Home,Momentary air-filter ON command
AirFilter_Off,DB_Global.Cmd.AirFilterOff,Bool,ReadWrite,Home,Momentary air-filter OFF command
AirFilter_Relay,DB_Global.Out.AirFilterRelayCmd,Bool,Read,Home,24 VDC PLC command to dedicated filter relay
AirFilter_PressureOK,DB_Global.Inp.AirFilterPressureOK,Bool,Read,Maintenance,24 VDC pressure proof input
AirFilter_ChangeRequired,DB_Global.Inp.AirFilterChangeRequired24V,Bool,Read,Maintenance,Dedicated filter-change input
AirFilter_Fault,DB_Global.Auxiliaries.AirFilterFault,Bool,Read,Alarms,Delayed air-filter proof failure
Door_Request_Combined,DB_Global.DoorAccess.RequestCombined,Bool,Read,Door Access,Combined request from the three physical stations
Door_Sequence_Active,DB_Global.DoorAccess.SequenceActive,Bool,Read,Door Access,Controlled door-access sequence active
Door_Stop_Request,DB_Global.DoorAccess.ControlledStopRequest,Bool,Read,Door Access,Controlled-stop request generated by door sequence
Door_Aux_Reset_Required,DB_Global.DoorAccess.AuxResetRequired,Bool,Read,Door Access,Auxiliary reset is required
Door_Alarm_Reset_Required,DB_Global.DoorAccess.AlarmResetRequired,Bool,Read,Door Access,Alarm reset is required
Door_ZeroSpeed,DB_Global.Inp.ZeroSpeedConfirmed,Bool,Read,Door Access,Validated standstill feedback
Door_ThreePhase_Off,DB_Global.Inp.ThreePhaseOffConfirmed,Bool,Read,Door Access,Validated three-phase power-off confirmation
Door_Safety_Circuit_Closed,DB_Global.Inp.SafetyCircuitClosed,Bool,Read,Door Access,Validated closed safety-circuit status
Door_Safety_System_Fault,DB_Global.Inp.SafetySystemFault,Bool,Read,Door Access,Pilz or safety-system fault indication
Network_OK,DB_Global.NetworkOK,Bool,Read,Diagnostics,Aggregate device-level network status retained from REV11
Network_Faulty_Device_Mask,DB_Global.FaultyDeviceMask,DWord,Read,Diagnostics,REV11 bit-per-device communication fault map
Network_Pilz_OK,DB_Global.Inp.PilzDeviceOK,Bool,Read,Diagnostics,Pilz PROFINET station diagnostic only
PilzDiag_CommunicationOK,DB_Global.PilzDiag.CommunicationOK,Bool,Read,Safety Diagnostics,REV23 diagnostics-only communication health
PilzDiag_DataValid,DB_Global.PilzDiag.DataValid,Bool,Read,Safety Diagnostics,FALSE requires COMMUNICATION FAULT / DATA INVALID display
PilzDiag_PhysicalMapConfigured,DB_Global.PilzDiag.PhysicalMapConfigured,Bool,Read,Safety Diagnostics,FALSE until Pilz GSDML and process map are proven
PilzDiag_SafetyReady,DB_Global.PilzDiag.SafetyReady,Bool,Read,Safety Diagnostics,Aggregate safety-ready diagnostic valid only with PilzDiag_DataValid
PilzDiag_GeneralFault,DB_Global.PilzDiag.GeneralFault,Bool,Read,Safety Diagnostics,Aggregate Pilz or safety-system fault diagnostic
PilzDiag_ResetRequired,DB_Global.PilzDiag.ResetRequired,Bool,Read,Safety Diagnostics,Diagnostic indication only and never a safety reset command
PilzDiag_EStopChainHealthy,DB_Global.PilzDiag.EStopChainHealthy,Bool,Read,Safety Diagnostics,Aggregate four-device E-stop chain
PilzDiag_AllGuardsClosed,DB_Global.PilzDiag.AllGuardsClosed,Bool,Read,Safety Diagnostics,Aggregate status for 11 guarded doors
PilzDiag_AllGuardsUnlocked,DB_Global.PilzDiag.AllGuardsUnlocked,Bool,Read,Safety Diagnostics,Aggregate status with unverified lock topology
PilzDiag_SafetyCircuitClosed,DB_Global.PilzDiag.SafetyCircuitClosed,Bool,Read,Safety Diagnostics,Aggregate closed safety-circuit diagnostic
PilzDiag_StandstillConfirmed,DB_Global.PilzDiag.StandstillConfirmed,Bool,Read,Safety Diagnostics,Aggregate zero-speed diagnostic
PilzDiag_ThreePhaseOffConfirmed,DB_Global.PilzDiag.ThreePhaseOffConfirmed,Bool,Read,Safety Diagnostics,Aggregate three-phase-off diagnostic
Network_IOLink1_OK,DB_Global.Inp.IOLinkMaster1OK,Bool,Read,Diagnostics,IFM AL1403 number 1 station status
Network_IOLink2_OK,DB_Global.Inp.IOLinkMaster2OK,Bool,Read,Diagnostics,IFM AL1403 number 2 station status
Network_IOLink3_OK,DB_Global.Inp.IOLinkMaster3OK,Bool,Read,Diagnostics,IFM AL1403 number 3 station status
Network_IOLink4_OK,DB_Global.Inp.IOLinkMaster4OK,Bool,Read,Diagnostics,IFM AL1403 number 4 station status
Network_AL100_OK,DB_Global.Inp.IOLinkMaster1OK,Bool,Read,Diagnostics,REV18 permanent ID AL100; legacy symbolic master 1 status; physical device mapping unverified
Network_AL101_OK,DB_Global.Inp.IOLinkMaster2OK,Bool,Read,Diagnostics,REV18 permanent ID AL101; legacy symbolic master 2 status; physical device mapping unverified
Network_AL102_OK,DB_Global.Inp.IOLinkMaster3OK,Bool,Read,Diagnostics,REV18 permanent ID AL102; legacy symbolic master 3 status; physical device mapping unverified
Network_AL103_OK,DB_Global.Inp.IOLinkMaster4OK,Bool,Read,Diagnostics,REV18 permanent ID AL103; legacy symbolic master 4 status; physical device mapping unverified
Network_G120C_OK,DB_Global.Inp.DriveG120CNetworkOK,Bool,Read,Diagnostics,SINAMICS G120C network status
Network_HMI_OK,DB_Global.Inp.HMILinkOK,Bool,Read,Diagnostics,HMI communication status
Network_Anybus_PN_OK,DB_Global.Inp.AnybusGatewayOK,Bool,Read,Diagnostics,HMS ABC3113-A PROFINET-side status
Network_Anybus_ECAT_OK,DB_Global.Inp.AnybusGatewayECATOK,Bool,Read,Diagnostics,HMS ABC3113-A EtherCAT-side link to SMC
Network_SMC_OK,DB_Global.Inp.SMCCommOK,Bool,Read,Diagnostics,SMC EX260-SEC1 communication status; source remains not commissioned until gateway diagnostics are configured
SMC_EV211_Cmd,DB_Global.Out.EV211,Bool,Read,Diagnostics,Logical EV211 command at ValveBits X5; machine function and physical SMC position remain not commissioned
Encoder_Count,DB_Global.Inp.EncoderCount,DInt,Read,Diagnostics,TM Count machine encoder count retained from REV11
Tank_Full_100,DB_Global.Inp.TankFull100,Bool,Read,Product Pump,Confirmed tank-full discrete input retained from REV11
Capper_Outfeed_Crash,DB_Global.Inp.CapperOutfeedCrash,Bool,Read,Capper,Confirmed capper-discharge crash sensor retained from REV11
Bottle_Count_In_Machine,DB_Global.Inp.BottleCountInMachine,DInt,Read,Production,Tracked number of bottles inside the monoblock; commissioning mapping required
Bottle_Admission_Complete,DB_Global.Inp.BottleAdmissionComplete,Bool,Read,Production,Admission controller complete handshake; commissioning mapping required
Product_Present_At_Pump,DB_Global.Inp.ProductPresentAtPump,Bool,Read,Product Pump,Product-presence sensor used by Run Out; commissioning mapping required
External_Wash_Valve,DB_Global.Out.ExternalBottleWashValveCmd,Bool,Read,Home,External bottle washing valve after filler; SMC spare bit 9 pending physical valve identification
Gate_Auto_Request_Enable,DB_Global.Cmd.GateAutoRequestEnable,Bool,ReadWrite,Home,Maintained Gate OFF/ON sequence request
Gate_Auto_State,DB_Global.AutoGateRequest.State,USInt,Read,Home,Automatic gate-request sequence state
Gate_Auto_Active,DB_Global.AutoGateRequest.Active,Bool,Read,Home,Automatic gate-request sequence active
Gate_Auto_Completed,DB_Global.AutoGateRequest.Completed,Bool,Read,Home,Automatic gate-request sequence completed
Gate_Auto_Fault,DB_Global.AutoGateRequest.Fault,Bool,Read,Alarms,Automatic gate-request sequence timeout fault
Run_Out_Product_Start,DB_Global.Cmd.RunOutProductStart,Bool,ReadWrite,Home,Momentary Run Out Product start request
Run_Out_Active,DB_Global.RunOutProduct.Active,Bool,Read,Home,Run Out Product sequence active
Run_Out_Completed,DB_Global.RunOutProduct.Completed,Bool,Read,Home,Run Out Product sequence completed
Product_Pump_Enable,DB_Global.Cmd.ProductPumpEnable,Bool,ReadWrite,Home,Maintained Product Pump ON/OFF selection
Product_Level_Not_Reached,DB_Global.ProductLevelNotReached,Bool,Read,Home,Gravity-feed start interlock below configured minimum level
Product_Pump_Start_Min_Level,DB_Global.Par.ProductPumpStartMinLevelPct,Real,ReadWrite,Product Pump,Minimum tank level required to start with Product Pump OFF
Mode_ProductionActive,DB_Global.Machine.ProductionActive,Bool,Read,Home,Explicit production mode active status
Mode_CIPActive,DB_Global.Machine.CIPActive,Bool,Read,Home,Explicit CIP mode active status
Mode_RunOutActive,DB_Global.Machine.RunOutActive,Bool,Read,Home,Explicit Run Out Product mode active status
Mode_ActiveCode,DB_Global.Machine.ActiveMode,USInt,Read,Home,Active mode code 0 Off 1 Production 2 CIP 3 Run Out
Cmd_ProductionOn,DB_Global.Cmd.ProductionOn,Bool,ReadWrite,Home,Momentary interlocked Production ON request
Cmd_ProductionOff,DB_Global.Cmd.ProductionOff,Bool,ReadWrite,Home,Momentary controlled Production OFF request
Cmd_CIPStart,DB_Global.Cmd.CIPStart,Bool,ReadWrite,CIP,Momentary interlocked CIP Start request
Cmd_CIPStop,DB_Global.Cmd.CIPStop,Bool,ReadWrite,CIP,Momentary CIP controlled-stop request
Cmd_CIPMedium,DB_Global.Cmd.CIPMedium,USInt,ReadWrite,CIP,CIP medium selection 0 Other 1 Water 2 Hot Water 3 Caustic Soda
